#	Observing Date = 2023-04-30
#	Observatory = LOAO
#	-18 deg sunset = 20:32
#	-18 deg sunrise = 04:07
#	Moon ra, dec = 10:37:19.48   13:31:11.0
#	Moon phase = 0.72
#	Moon seperation limit = 40
#	Altitude limit = 30
==============================================================================================================
|      name |       ra |      dec | rise(LT) | transit(LT) | set(LT) | moon_dist(deg) |              weight |    note |
| MS230430g | 13:30:42 | 32:32:49 |    18:33 |       23:21 |   04:13 |             44 |  0.2456817921732589 | 1039724 |
| MS230430g | 13:30:43 | 33:55:00 |    18:30 |       23:21 |   04:15 |             44 | 0.14955827229406013 |    2031 |
| MS230430g | 13:31:05 | 32:37:26 |    18:33 |       23:22 |   04:13 |             44 | 0.10245710971588358 | 1058843 |
| MS230430g | 13:31:20 | 32:35:06 |    18:33 |       23:22 |   04:13 |             44 | 0.25740674379350753 | 1040695 |
| MS230430g | 13:32:15 | 32:42:53 |    18:34 |       23:24 |   04:14 |             44 | 0.22001703846935436 | 1058859 |
| MS230430g | 13:32:22 | 32:27:11 |    18:35 |       23:24 |   04:14 |             44 | 0.14115846190017411 | 1075721 |
| MS230430g | 13:32:23 | 33:05:51 |    18:33 |       23:24 |   04:15 |             45 | 0.10380805446607336 | 1075768 |
| MS230430g | 13:32:35 | 32:54:42 |    18:34 |       23:25 |   04:15 |             45 | 0.14975691973799693 | 1075758 |
| MS230430g | 13:32:50 | 32:24:02 |    18:35 |       23:25 |   04:14 |             44 | 0.11295814052669358 | 1077286 |
| MS230430g | 13:32:53 | 34:09:18 |    18:32 |       23:25 |   04:18 |             45 | 0.10253669606338697 |    7691 |
| MS230430g | 13:32:57 | 32:36:18 |    18:35 |       23:25 |   04:15 |             45 |  0.3815550163591853 | 1031733 |
| MS230430g | 13:33:00 | 32:34:43 |    18:35 |       23:25 |   04:15 |             45 | 0.12459500097594194 | 1058833 |
| MS230430g | 13:33:06 | 32:35:28 |    18:35 |       23:25 |   04:15 |             45 | 0.36349396377496107 | 1034339 |
| MS230430g | 13:33:07 | 32:30:51 |    18:35 |       23:25 |   04:15 |             45 | 0.21835849546005412 | 1033909 |
| MS230430g | 13:34:17 | 32:11:59 |    18:37 |       23:27 |   04:15 |             45 | 0.11828316709617095 | 1035109 |
| MS230430g | 13:34:21 | 33:56:19 |    18:34 |       23:27 |   04:19 |             45 | 0.12193240249408152 |   92840 |
| MS230430g | 13:34:21 | 33:56:18 |    18:34 |       23:27 |   04:19 |             45 | 0.19145783460119836 | 1068729 |
| MS230430g | 13:34:25 | 34:41:25 |    18:33 |       23:27 |   04:20 |             45 |  0.2332872619249383 | 1025129 |
| MS230430g | 13:34:34 | 34:37:08 |    18:33 |       23:27 |   04:20 |             45 |  0.1029888739595453 |    3698 |
| MS230430g | 13:34:35 | 34:46:40 |    18:33 |       23:27 |   04:21 |             45 | 0.23558459704385412 | 1026111 |
| MS230430g | 13:35:05 | 36:43:20 |    18:29 |       23:27 |   04:25 |             46 | 0.13020079483320438 | 1066719 |
| MS230430g | 13:35:13 | 34:40:38 |    18:33 |       23:28 |   04:21 |             46 |  0.4423907206234281 | 1025975 |
| MS230430g | 13:35:25 | 33:25:11 |    18:36 |       23:28 |   04:19 |             45 | 0.11656189571339089 | 1068225 |
| MS230430g | 13:35:50 | 34:59:55 |    18:33 |       23:29 |   04:22 |             46 | 0.10977244969563739 | 1029279 |
| MS230430g | 13:35:57 | 33:25:47 |    18:36 |       23:29 |   04:19 |             45 | 0.17823355521206138 | 1026796 |
| MS230430g | 13:35:58 | 33:28:25 |    18:36 |       23:29 |   04:20 |             45 | 0.12418893597434776 | 1028799 |
| MS230430g | 13:36:41 | 34:44:47 |    18:35 |       23:30 |   04:23 |             46 | 0.10623533302790991 |    1495 |
| MS230430g | 13:39:48 | 33:41:17 |    18:40 |       23:33 |   04:24 |             46 | 0.19464686247492347 | 1035084 |
| MS230430g | 13:41:19 | 36:56:06 |    18:35 |       23:33 |   04:31 |             47 | 0.21281037323828172 | 1047026 |
| MS230430g | 13:43:14 | 35:05:06 |    18:41 |       23:36 |   04:30 |             47 | 0.22607374491402063 | 1034887 |
| MS230430g | 13:44:48 | 37:09:47 |    18:38 |       23:35 |   04:35 |             48 | 0.13200516998935807 |    1886 |
| MS230430g | 13:48:34 | 37:06:47 |    18:42 |       23:38 |   04:39 |             49 |  0.3516820620976071 | 1028607 |
| MS230430g | 13:57:00 | 43:21:43 |    18:39 |       23:42 |   04:58 |             52 |  0.1811291116294308 | 1032374 |
| MS230430g | 14:00:57 | 42:51:20 |    18:44 |       23:45 |   05:01 |             53 | 0.16222838252406058 | 1051152 |
| MS230430g | 14:00:58 | 42:50:42 |    18:44 |       23:45 |   05:01 |             53 |  0.1075992822966439 |   10946 |
| MS230430g | 14:06:00 | 45:46:36 |    18:44 |       23:49 |   05:11 |             55 | 0.10395072120948129 | 1060152 |
| MS230430g | 14:07:13 | 45:53:24 |    18:45 |       23:50 |   05:13 |             55 | 0.11230544576706185 | 1060163 |
| MS230430g | 14:08:14 | 44:03:11 |    18:49 |       23:51 |   05:11 |             54 | 0.14810283798973337 | 1060018 |
| MS230430g | 14:16:56 | 45:38:35 |    18:55 |       00:00 |   05:22 |             56 | 0.12221546636304703 | 1078662 |
| MS230430g | 14:23:58 | 47:14:09 |    18:59 |       00:11 |   05:32 |             58 | 0.12068898372143935 | 1044681 |
| MS230430g | 14:24:43 | 47:01:57 |    19:00 |       00:13 |   05:32 |             58 | 0.14361112981455323 | 1048026 |
| MS230430g | 14:27:01 | 48:06:32 |    19:01 |       00:17 |   05:37 |             59 |  0.1187611849986772 | 1067137 |
| MS230430g | 14:30:18 | 48:04:06 |    19:08 |       00:31 |   05:44 |             59 | 0.18144586454857795 | 1038168 |
| MS230430g | 14:30:27 | 49:13:10 |    19:06 |       00:32 |   05:46 |             59 |  0.2296675955961941 | 1062166 |
| MS230430g | 14:32:27 | 49:54:17 |    19:03 |       00:28 |   05:45 |             60 |  0.3933000643414661 |     397 |
| MS230430g | 14:34:24 | 48:02:14 |    19:08 |       00:32 |   05:44 |             60 |  0.1878800512378015 | 1032772 |
| MS230430g | 14:34:39 | 47:58:05 |    19:09 |       00:32 |   05:44 |             60 | 0.16700396888516622 | 1034847 |
| MS230430g | 14:34:39 | 47:58:04 |    19:09 |       00:32 |   05:44 |             60 | 0.10246463412604613 |  109502 |
| MS230430g | 14:34:52 | 48:39:42 |    19:08 |       00:32 |   05:45 |             60 | 0.12609353996983722 |   73941 |
| MS230430g | 14:38:57 | 51:04:41 |    19:07 |       00:38 |   05:54 |             61 | 0.11478402881681822 | 1048076 |
| MS230430g | 14:40:38 | 53:30:15 |    19:05 |       00:40 |   06:00 |             62 |  0.1295563233189972 | 1050989 |
| MS230430g | 14:43:24 | 52:36:52 |    19:09 |       00:44 |   06:01 |             62 | 0.27980382909120805 | 1039805 |
| MS230430g | 14:43:31 | 49:23:35 |    19:15 |       00:44 |   05:55 |             62 | 0.10499472044039262 | 1033512 |
| MS230430g | 14:45:45 | 51:34:50 |    19:13 |       00:46 |   06:01 |             62 | 0.35405635149264036 | 1028029 |
| MS230430g | 14:50:04 | 54:21:59 |    19:12 |       00:51 |   06:11 |             64 | 0.10662870131877501 | 1061183 |
| MS230430g | 14:50:46 | 54:24:40 |    19:13 |       00:52 |   06:11 |             64 | 0.39166038714079365 | 1028830 |
| MS230430g | 14:51:03 | 55:31:14 |    19:11 |       00:52 |   06:14 |             64 | 0.11005131215092956 | 1038169 |
| MS230430g | 14:51:22 | 55:24:05 |    19:12 |       00:52 |   06:14 |             64 | 0.13974331531213988 | 1035125 |
| MS230430g | 14:52:31 | 55:24:26 |    19:13 |       00:53 |   06:15 |             64 |  0.1375653106226882 | 1035838 |
| MS230430g | 14:53:16 | 52:02:39 |    19:20 |       00:54 |   06:10 |             64 |  0.1077393071544738 | 1068252 |
| MS230430g | 14:54:12 | 54:30:24 |    19:16 |       00:55 |   06:15 |             64 |  0.1642148915138068 | 1061184 |
| MS230430g | 14:57:11 | 52:20:45 |    19:23 |       00:57 |   06:14 |             64 |  0.1875666504913171 | 1027949 |
| MS230430g | 14:58:19 | 53:14:14 |    19:23 |       00:58 |   06:17 |             65 | 0.32868991556259236 | 1031369 |
| MS230430g | 15:00:35 | 53:58:06 |    19:24 |       01:00 |   06:20 |             65 | 0.15004323167095793 | 1068685 |
| MS230430g | 15:00:35 | 53:58:07 |    19:24 |       01:00 |   06:20 |             65 |  0.1474380973926228 |   92772 |
| MS230430g | 15:02:44 | 53:30:34 |    19:27 |       01:02 |   06:22 |             65 | 0.12809595532497456 |   92360 |
| MS230430g | 15:02:45 | 53:30:43 |    19:27 |       01:02 |   06:22 |             65 | 0.16831138880236649 |    1575 |
| MS230430g | 15:04:14 | 52:29:38 |    19:30 |       01:03 |   06:21 |             65 | 0.12428818132471692 | 1033745 |
| MS230430g | 15:04:39 | 54:42:50 |    19:26 |       01:03 |   06:26 |             66 | 0.32051734764719186 | 1032465 |
| MS230430g | 15:04:39 | 53:49:23 |    19:28 |       01:03 |   06:24 |             66 | 0.45711744717010416 |    1383 |
| MS230430g | 15:06:03 | 55:34:26 |    19:26 |       01:04 |   06:29 |             66 |  0.1695167729020155 | 1040733 |
| MS230430g | 15:06:18 | 54:43:24 |    19:28 |       01:04 |   06:27 |             66 | 0.13881313726436148 | 1060682 |
| MS230430g | 15:08:44 | 55:36:21 |    19:29 |       01:06 |   06:31 |             67 |  0.2555541701205298 | 1035393 |
| MS230430g | 15:10:35 | 54:23:14 |    19:33 |       01:07 |   06:31 |             67 | 0.15706164158300867 | 1041486 |
| MS230430g | 15:33:53 | 56:41:26 |    19:52 |       01:25 |   06:58 |             70 | 0.13257651095702755 | 1060823 |
| MS230430g | 15:34:51 | 56:27:04 |    19:53 |       01:26 |   06:59 |             70 | 0.17865420542141036 | 1030817 |
| MS230430g | 15:52:11 | 59:14:55 |    20:05 |       01:43 |   07:21 |             73 | 0.17971516134838272 | 1041358 |
| MS230430g | 15:59:43 | 59:28:34 |    20:12 |       01:51 |   07:29 |             74 | 0.26415040686781444 | 1064055 |
| MS230430g | 16:07:55 | 59:52:36 |    20:19 |       01:59 |   07:38 |             75 |   0.149906210418309 | 1035753 |
| MS230430g | 16:10:32 | 61:25:38 |    20:19 |       02:01 |   07:44 |             75 | 0.14403116847881806 |   29687 |
| MS230430g | 16:11:11 | 61:16:04 |    20:20 |       02:02 |   07:44 |             75 |  0.6120624366936462 | 1026193 |
| MS230430g | 16:11:22 | 61:13:31 |    20:20 |       02:02 |   07:44 |             75 | 0.20464051657417737 | 1036896 |
| MS230430g | 16:11:45 | 60:09:52 |    20:23 |       02:03 |   07:43 |             75 | 0.12659752004474586 | 1037922 |
| MS230430g | 16:11:59 | 61:10:36 |    20:21 |       02:03 |   07:45 |             75 | 0.25798283031456476 | 1037518 |
| MS230430g | 16:13:18 | 62:06:14 |    20:20 |       02:04 |   07:48 |             75 | 0.19592460695036865 | 1039436 |
| MS230430g | 16:14:22 | 63:15:40 |    20:19 |       02:05 |   07:52 |             76 |  0.2260143285944761 | 1030155 |
| MS230430g | 16:14:23 | 62:49:19 |    20:20 |       02:05 |   07:51 |             76 |  0.2065671431939595 | 1036494 |
| MS230430g | 16:15:53 | 60:22:57 |    20:26 |       02:07 |   07:47 |             76 | 0.11896445576889977 | 1035410 |
| MS230430g | 16:16:18 | 60:25:44 |    20:27 |       02:07 |   07:48 |             76 |  0.2076152460387759 |    1831 |
| MS230430g | 16:18:06 | 61:39:40 |    20:26 |       02:09 |   07:52 |             76 | 0.24633289608498468 | 1039229 |
| MS230430g | 16:27:20 | 62:39:34 |    20:33 |       02:18 |   08:03 |             77 | 0.12911611763208572 |    2384 |
| MS230430g | 16:27:48 | 62:41:27 |    20:33 |       02:18 |   08:04 |             77 |  0.1931873215786765 |    1487 |
| MS230430g | 16:43:04 | 61:34:44 |    20:51 |       02:34 |   08:17 |             79 |  0.1457906472590364 | 1024794 |
| MS230430g | 16:49:32 | 61:43:06 |    20:57 |       02:40 |   08:23 |             80 | 0.13226249750223898 | 1034281 |
| MS230430g | 17:08:10 | 63:37:51 |    21:11 |       02:59 |   08:46 |             81 |                 1.0 |  110697 |
| MS230430g | 17:09:44 | 62:58:23 |    21:14 |       03:00 |   08:46 |             82 | 0.16058388609330582 | 1027323 |
| MS230430g | 17:17:23 | 64:17:23 |    21:19 |       03:08 |   08:57 |             82 | 0.10186694502237112 | 1047532 |
| MS230430g | 17:42:43 | 65:05:43 |    21:43 |       03:33 |   09:24 |             85 |  0.1374505436924025 | 1038749 |
| MS230430g | 17:42:52 | 66:28:33 |    21:40 |       03:33 |   09:27 |             84 | 0.16371760838960384 |  110707 |
| MS230430g | 17:42:52 | 66:28:33 |    21:40 |       03:33 |   09:27 |             84 | 0.15440771047232266 | 1026035 |
| MS230430g | 17:45:39 | 64:46:42 |    21:46 |       03:36 |   09:26 |             85 | 0.13070212729786893 |   13729 |
| MS230430g | 17:47:32 | 64:01:39 |    21:50 |       03:38 |   09:26 |             85 | 0.14128550690451108 | 1029505 |
| MS230430g | 17:54:52 | 64:24:07 |    21:56 |       03:45 |   09:34 |             86 | 0.10626361036998994 | 1040736 |
| MS230430g | 17:56:29 | 65:12:48 |    21:56 |       03:47 |   09:38 |             86 | 0.16609716160060142 | 1033235 |
| MS230430g | 17:56:43 | 65:15:46 |    21:56 |       03:47 |   09:38 |             86 | 0.14116954066512108 | 1038856 |
| MS230430g | 18:00:07 | 66:36:54 |    21:56 |       03:50 |   09:44 |             86 | 0.10351742649203373 | 1027183 |
| MS230430g | 18:01:23 | 65:21:18 |    22:01 |       03:52 |   09:43 |             86 | 0.12905695577638018 | 1037363 |
| MS230430g | 18:12:10 | 64:58:57 |    22:12 |       04:02 |   09:53 |             87 |  0.1295675740283359 | 1030740 |
| MS230430g | 18:19:48 | 63:40:46 |    22:23 |       04:10 |   09:58 |             89 | 0.13096084706590272 | 1028462 |
==============================================================================================================
