|      t |        U |        B |        V |        R |
| 0.1502 |   5.3252 |   0.5301 |  -0.8096 |  -1.0374 |
| 0.1509 |   5.2718 |   0.4827 |  -0.8586 |  -1.0896 |
| 0.1516 |   5.2154 |   0.4343 |  -0.9073 |   -1.141 |
| 0.1522 |   5.1627 |   0.3875 |  -0.9557 |  -1.1927 |
| 0.1529 |   5.1105 |   0.3413 |  -1.0037 |   -1.244 |
| 0.1536 |   5.0554 |   0.2938 |  -1.0514 |  -1.2945 |
| 0.1543 |   5.0038 |   0.2481 |  -1.0988 |  -1.3454 |
|  0.155 |   4.9504 |   0.2016 |  -1.1458 |  -1.3955 |
| 0.1557 |   4.8984 |    0.156 |  -1.1926 |  -1.4456 |
| 0.1564 |   4.8479 |   0.1111 |  -1.2391 |  -1.4956 |
| 0.1571 |   4.7978 |   0.0666 |  -1.2853 |  -1.5452 |
| 0.1578 |   4.7455 |   0.0211 |  -1.3311 |  -1.5941 |
| 0.1586 |    4.695 |  -0.0235 |  -1.3769 |  -1.6432 |
| 0.1593 |   4.6458 |  -0.0673 |  -1.4224 |  -1.6922 |
|   0.16 |   4.5943 |  -0.1123 |  -1.4676 |  -1.7403 |
| 0.1607 |   4.5455 |  -0.1558 |  -1.5127 |  -1.7889 |
| 0.1615 |   4.4964 |  -0.1994 |  -1.5574 |  -1.8369 |
| 0.1622 |   4.4798 |  -0.2241 |  -1.6407 |  -1.9598 |
| 0.1629 |   4.4004 |  -0.2931 |  -1.7157 |  -2.0395 |
| 0.1637 |   4.3675 |   -0.313 |  -1.7307 |  -2.0462 |
| 0.1644 |   4.3301 |  -0.3403 |  -1.7526 |  -2.0613 |
| 0.1651 |   4.2891 |  -0.3729 |  -1.7829 |  -2.0879 |
| 0.1659 |   4.2439 |  -0.4094 |  -1.8189 |  -2.1229 |
| 0.1666 |   4.2002 |  -0.4457 |  -1.8568 |  -2.1622 |
| 0.1674 |   4.1575 |   -0.482 |  -1.8957 |  -2.2043 |
| 0.1681 |   4.1138 |  -0.5203 |  -1.9368 |  -2.2496 |
| 0.1689 |   4.0684 |  -0.5611 |  -1.9803 |  -2.2982 |
| 0.1697 |   4.0224 |   -0.603 |  -2.0251 |  -2.3489 |
| 0.1704 |   3.9598 |  -0.6572 |  -2.0719 |  -2.3996 |
| 0.1712 |   3.9095 |   -0.704 |  -2.1201 |  -2.4528 |
|  0.172 |   3.8618 |  -0.7471 |  -2.1648 |  -2.5017 |
| 0.1728 |   3.8152 |  -0.7882 |  -2.2073 |  -2.5471 |
| 0.1735 |   3.7696 |   -0.828 |  -2.2481 |  -2.5902 |
| 0.1743 |   3.7226 |  -0.8689 |  -2.2889 |  -2.6328 |
| 0.1751 |   3.6707 |   -0.914 |  -2.3317 |  -2.6769 |
| 0.1759 |   3.6246 |  -0.9549 |  -2.3731 |  -2.7207 |
| 0.1767 |   3.5786 |  -0.9955 |  -2.4144 |  -2.7646 |
| 0.1775 |   3.5328 |  -1.0359 |  -2.4554 |  -2.8083 |
| 0.1783 |   3.4873 |  -1.0761 |  -2.4962 |  -2.8517 |
| 0.1791 |   3.4419 |  -1.1163 |  -2.5369 |  -2.8949 |
| 0.1799 |   3.3889 |  -1.1624 |  -2.5787 |  -2.9375 |
| 0.1807 |   3.3406 |  -1.2054 |  -2.6213 |  -2.9823 |
| 0.1816 |   3.2948 |  -1.2461 |  -2.6623 |  -3.0256 |
| 0.1824 |   3.2489 |  -1.2866 |   -2.703 |  -3.0687 |
| 0.1832 |   3.2031 |   -1.327 |  -2.7434 |  -3.1114 |
|  0.184 |   3.1573 |  -1.3673 |  -2.7836 |  -3.1537 |
| 0.1849 |   3.1117 |  -1.4075 |  -2.8236 |  -3.1958 |
| 0.1857 |   3.0662 |  -1.4476 |  -2.8634 |  -3.2376 |
| 0.1865 |   3.0208 |  -1.4877 |  -2.9031 |  -3.2792 |
| 0.1874 |   2.9639 |  -1.5375 |  -2.9459 |  -3.3213 |
| 0.1882 |   2.9171 |   -1.579 |  -2.9866 |  -3.3638 |
| 0.1891 |    2.871 |  -1.6191 |  -3.0261 |  -3.4055 |
| 0.1899 |   2.8228 |  -1.6609 |  -3.0674 |  -3.4485 |
| 0.1908 |   2.7765 |  -1.7008 |  -3.1068 |  -3.4894 |
| 0.1917 |   2.7322 |  -1.7393 |  -3.1446 |  -3.5291 |
| 0.1925 |   2.6866 |  -1.7789 |  -3.1831 |  -3.5697 |
| 0.1934 |   2.6402 |  -1.8192 |  -3.2225 |  -3.6107 |
| 0.1943 |   2.5942 |  -1.8593 |  -3.2618 |  -3.6516 |
| 0.1952 |   2.5484 |  -1.8992 |  -3.3008 |  -3.6923 |
|  0.196 |   2.5026 |   -1.939 |  -3.3397 |   -3.733 |
| 0.1969 |   2.4569 |  -1.9788 |  -3.3788 |   -3.774 |
| 0.1978 |   2.4111 |  -2.0186 |  -3.4179 |  -3.8152 |
| 0.1987 |   2.3653 |  -2.0584 |  -3.4571 |  -3.8566 |
| 0.1996 |   2.3141 |  -2.1027 |  -3.4974 |  -3.8979 |
| 0.2005 |   2.2565 |  -2.1522 |  -3.5389 |   -3.939 |
| 0.2014 |   2.2106 |  -2.1921 |  -3.5783 |  -3.9806 |
| 0.2023 |   2.1646 |   -2.232 |  -3.6176 |   -4.022 |
| 0.2032 |   2.1187 |  -2.2718 |  -3.6568 |  -4.0631 |
| 0.2042 |   2.0727 |  -2.3116 |  -3.6959 |  -4.1041 |
| 0.2051 |   2.0268 |  -2.3513 |   -3.735 |   -4.145 |
|  0.206 |   1.9809 |  -2.3909 |   -3.774 |  -4.1859 |
|  0.207 |    1.935 |  -2.4305 |  -3.8129 |  -4.2267 |
| 0.2079 |   1.8891 |  -2.4701 |  -3.8518 |  -4.2674 |
| 0.2088 |   1.8433 |  -2.5097 |  -3.8907 |  -4.3081 |
| 0.2098 |   1.7975 |  -2.5492 |  -3.9295 |  -4.3486 |
| 0.2107 |   1.7342 |  -2.6027 |  -3.9731 |   -4.392 |
| 0.2117 |   1.6843 |  -2.6463 |  -4.0158 |  -4.4359 |
| 0.2126 |   1.6378 |  -2.6854 |  -4.0542 |  -4.4757 |
| 0.2136 |   1.5913 |  -2.7239 |   -4.092 |  -4.5154 |
| 0.2146 |   1.5437 |  -2.7639 |   -4.131 |  -4.5561 |
| 0.2155 |   1.4963 |  -2.8039 |  -4.1699 |   -4.596 |
| 0.2165 |   1.4502 |  -2.8431 |  -4.2077 |  -4.6348 |
| 0.2175 |   1.4046 |  -2.8818 |  -4.2452 |  -4.6733 |
| 0.2185 |   1.3595 |  -2.9202 |  -4.2824 |  -4.7115 |
| 0.2195 |    1.315 |   -2.958 |  -4.3192 |  -4.7494 |
| 0.2205 |   1.2707 |  -2.9957 |  -4.3558 |  -4.7871 |
| 0.2215 |   1.2264 |  -3.0332 |  -4.3923 |  -4.8248 |
| 0.2225 |    1.182 |  -3.0706 |  -4.4288 |  -4.8626 |
| 0.2235 |   1.1377 |  -3.1079 |  -4.4652 |  -4.9005 |
| 0.2245 |   1.0935 |   -3.145 |  -4.5016 |  -4.9382 |
| 0.2255 |   1.0497 |  -3.1817 |  -4.5377 |  -4.9759 |
| 0.2265 |   1.0062 |  -3.2183 |  -4.5738 |  -5.0136 |
| 0.2275 |   0.9628 |  -3.2546 |  -4.6096 |  -5.0511 |
| 0.2286 |   0.9198 |  -3.2908 |  -4.6453 |  -5.0885 |
| 0.2296 |   0.8771 |  -3.3266 |  -4.6808 |  -5.1257 |
| 0.2306 |   0.8349 |  -3.3622 |  -4.7159 |  -5.1626 |
| 0.2317 |   0.7931 |  -3.3973 |  -4.7508 |  -5.1992 |
| 0.2327 |   0.7517 |  -3.4321 |  -4.7854 |  -5.2355 |
| 0.2338 |   0.7108 |  -3.4667 |  -4.8198 |  -5.2717 |
| 0.2348 |   0.6702 |   -3.501 |  -4.8539 |  -5.3076 |
| 0.2359 |   0.6299 |  -3.5349 |  -4.8878 |  -5.3433 |
|  0.237 |   0.5898 |  -3.5686 |  -4.9215 |  -5.3789 |
|  0.238 |   0.5155 |  -3.6254 |  -4.9641 |  -5.4159 |
| 0.2391 |   0.4749 |  -3.6595 |   -4.998 |   -5.452 |
| 0.2402 |   0.4337 |  -3.6938 |  -5.0324 |  -5.4884 |
| 0.2413 |   0.3925 |  -3.7281 |  -5.0667 |  -5.5249 |
| 0.2424 |   0.3436 |  -3.7679 |  -5.1044 |  -5.5633 |
| 0.2435 |    0.306 |  -3.7994 |  -5.1363 |  -5.5972 |
| 0.2446 |   0.2677 |   -3.831 |  -5.1684 |  -5.6315 |
| 0.2457 |   0.2243 |  -3.8655 |  -5.2019 |  -5.6657 |
| 0.2468 |   0.1859 |  -3.8975 |  -5.2336 |  -5.6992 |
| 0.2479 |   0.1495 |  -3.9282 |  -5.2644 |  -5.7314 |
|  0.249 |   0.1136 |  -3.9584 |  -5.2943 |  -5.7627 |
| 0.2502 |    0.077 |   -3.989 |  -5.3245 |  -5.7944 |
| 0.2513 |     0.04 |    -4.02 |  -5.3552 |  -5.8267 |
| 0.2524 |   0.0033 |   -4.051 |  -5.3862 |  -5.8592 |
| 0.2536 |  -0.0329 |  -4.0815 |  -5.4169 |  -5.8915 |
| 0.2547 |  -0.0687 |  -4.1117 |  -5.4472 |  -5.9235 |
| 0.2559 |   -0.104 |  -4.1414 |  -5.4772 |  -5.9552 |
|  0.257 |   -0.139 |   -4.171 |  -5.5069 |  -5.9869 |
| 0.2582 |   -0.174 |  -4.2004 |  -5.5367 |  -6.0185 |
| 0.2594 |  -0.2087 |  -4.2299 |  -5.5663 |  -6.0501 |
| 0.2605 |  -0.2434 |  -4.2593 |  -5.5959 |  -6.0816 |
| 0.2617 |  -0.2779 |  -4.2886 |  -5.6254 |   -6.113 |
| 0.2629 |  -0.3123 |  -4.3179 |  -5.6548 |  -6.1442 |
| 0.2641 |  -0.3467 |  -4.3471 |  -5.6841 |  -6.1754 |
| 0.2653 |  -0.3809 |  -4.3764 |  -5.7134 |  -6.2064 |
| 0.2665 |   -0.415 |  -4.4055 |  -5.7426 |  -6.2373 |
| 0.2677 |   -0.449 |  -4.4345 |  -5.7717 |   -6.268 |
| 0.2689 |   -0.483 |  -4.4635 |  -5.8006 |  -6.2987 |
| 0.2701 |  -0.5169 |  -4.4924 |  -5.8294 |  -6.3292 |
| 0.2713 |  -0.5506 |  -4.5212 |  -5.8581 |  -6.3596 |
| 0.2726 |  -0.5842 |  -4.5498 |  -5.8867 |  -6.3898 |
| 0.2738 |  -0.6539 |  -4.6033 |  -5.9276 |  -6.4258 |
|  0.275 |  -0.6938 |  -4.6362 |  -5.9597 |  -6.4596 |
| 0.2763 |   -0.734 |  -4.6706 |   -5.994 |  -6.4941 |
| 0.2775 |  -0.7668 |  -4.6983 |  -6.0215 |  -6.5225 |
| 0.2788 |  -0.7992 |  -4.7247 |  -6.0475 |  -6.5499 |
|   0.28 |  -0.8348 |  -4.7537 |  -6.0755 |  -6.5791 |
| 0.2813 |  -0.8684 |  -4.7819 |  -6.1031 |  -6.6077 |
| 0.2826 |  -0.9009 |  -4.8098 |  -6.1301 |  -6.6359 |
| 0.2839 |   -0.935 |  -4.8382 |  -6.1573 |  -6.6637 |
| 0.2851 |  -0.9681 |  -4.8656 |  -6.1838 |  -6.6907 |
| 0.2864 |  -0.9999 |  -4.8926 |  -6.2101 |   -6.718 |
| 0.2877 |  -1.0327 |  -4.9204 |  -6.2369 |  -6.7459 |
|  0.289 |  -1.0655 |  -4.9477 |  -6.2634 |  -6.7732 |
| 0.2903 |  -1.0974 |  -4.9741 |  -6.2893 |  -6.7999 |
| 0.2917 |  -1.1287 |  -5.0005 |  -6.3152 |   -6.827 |
|  0.293 |  -1.1604 |  -5.0277 |  -6.3415 |  -6.8546 |
| 0.2943 |  -1.1921 |  -5.0549 |  -6.3679 |  -6.8819 |
| 0.2956 |  -1.2236 |  -5.0815 |  -6.3939 |  -6.9087 |
|  0.297 |  -1.2549 |  -5.1081 |  -6.4196 |  -6.9356 |
| 0.2983 |  -1.2863 |  -5.1348 |  -6.4455 |  -6.9625 |
| 0.2997 |  -1.3176 |  -5.1615 |  -6.4714 |  -6.9892 |
|  0.301 |  -1.3489 |   -5.188 |  -6.4971 |  -7.0158 |
| 0.3024 |    -1.38 |  -5.2144 |  -6.5226 |  -7.0423 |
| 0.3038 |   -1.411 |  -5.2408 |  -6.5481 |  -7.0686 |
| 0.3051 |  -1.4782 |  -5.2926 |  -6.5894 |  -7.1048 |
| 0.3065 |  -1.5135 |  -5.3222 |   -6.618 |  -7.1339 |
| 0.3079 |   -1.545 |  -5.3488 |  -6.6438 |  -7.1597 |
| 0.3093 |  -1.5752 |  -5.3737 |  -6.6679 |  -7.1841 |
| 0.3107 |  -1.6045 |   -5.398 |  -6.6912 |  -7.2078 |
| 0.3121 |  -1.6338 |  -5.4228 |  -6.7144 |  -7.2318 |
| 0.3135 |  -1.6649 |  -5.4491 |  -6.7389 |  -7.2565 |
| 0.3149 |  -1.6941 |  -5.4738 |  -6.7623 |    -7.28 |
| 0.3163 |  -1.7234 |  -5.4983 |  -6.7855 |  -7.3036 |
| 0.3178 |  -1.7533 |  -5.5231 |  -6.8089 |   -7.327 |
| 0.3192 |  -1.7939 |  -5.5544 |  -6.8363 |  -7.3514 |
| 0.3207 |  -1.8227 |  -5.5787 |  -6.8595 |  -7.3754 |
| 0.3221 |  -1.8524 |  -5.6038 |  -6.8834 |  -7.4001 |
| 0.3236 |  -1.8821 |  -5.6285 |  -6.9071 |  -7.4242 |
|  0.325 |  -1.9117 |  -5.6532 |  -6.9306 |  -7.4483 |
| 0.3265 |  -1.9415 |   -5.678 |  -6.9542 |  -7.4725 |
|  0.328 |  -1.9711 |  -5.7027 |  -6.9776 |  -7.4964 |
| 0.3295 |  -2.0008 |  -5.7274 |   -7.001 |  -7.5203 |
|  0.331 |  -2.0303 |  -5.7521 |  -7.0242 |  -7.5439 |
| 0.3325 |  -2.0596 |  -5.7767 |  -7.0473 |  -7.5674 |
|  0.334 |  -2.0888 |  -5.8011 |  -7.0702 |  -7.5905 |
| 0.3355 |  -2.1177 |  -5.8254 |  -7.0928 |  -7.6134 |
|  0.337 |  -2.1465 |  -5.8496 |  -7.1153 |  -7.6361 |
| 0.3385 |  -2.1753 |  -5.8739 |  -7.1378 |  -7.6587 |
|   0.34 |  -2.2042 |  -5.8982 |  -7.1603 |  -7.6812 |
| 0.3416 |  -2.2535 |  -5.9374 |  -7.1918 |  -7.7089 |
| 0.3431 |  -2.2842 |  -5.9628 |  -7.2151 |  -7.7321 |
| 0.3447 |  -2.3143 |   -5.988 |  -7.2378 |  -7.7552 |
| 0.3462 |  -2.3458 |  -6.0144 |  -7.2629 |  -7.7797 |
| 0.3478 |  -2.3755 |  -6.0388 |  -7.2851 |  -7.8017 |
| 0.3494 |  -2.4109 |  -6.0669 |  -7.3095 |  -7.8242 |
|  0.351 |  -2.4408 |  -6.0921 |  -7.3322 |  -7.8467 |
| 0.3525 |  -2.4705 |  -6.1172 |  -7.3546 |  -7.8688 |
| 0.3541 |  -2.5009 |  -6.1423 |   -7.377 |  -7.8907 |
| 0.3557 |  -2.5318 |  -6.1679 |     -7.4 |  -7.9133 |
| 0.3574 |   -2.563 |  -6.1939 |  -7.4234 |  -7.9364 |
|  0.359 |  -2.5942 |  -6.2199 |  -7.4468 |  -7.9595 |
| 0.3606 |  -2.6253 |  -6.2459 |  -7.4701 |  -7.9823 |
| 0.3622 |  -2.6565 |  -6.2717 |  -7.4931 |  -8.0049 |
| 0.3639 |  -2.6876 |  -6.2975 |   -7.516 |  -8.0273 |
| 0.3655 |  -2.7187 |  -6.3233 |  -7.5389 |  -8.0496 |
| 0.3672 |    -2.75 |  -6.3492 |  -7.5617 |  -8.0718 |
| 0.3688 |  -2.7814 |  -6.3753 |  -7.5847 |  -8.0941 |
| 0.3705 |   -2.813 |  -6.4015 |  -7.6077 |  -8.1165 |
| 0.3722 |  -2.8447 |  -6.4279 |  -7.6308 |   -8.139 |
| 0.3739 |  -2.8767 |  -6.4544 |  -7.6541 |  -8.1615 |
| 0.3755 |  -2.9088 |  -6.4811 |  -7.6774 |  -8.1841 |
| 0.3772 |  -2.9411 |   -6.508 |  -7.7008 |  -8.2068 |
|  0.379 |  -2.9738 |  -6.5351 |  -7.7244 |  -8.2296 |
| 0.3807 |  -3.0067 |  -6.5625 |  -7.7481 |  -8.2525 |
| 0.3824 |    -3.04 |  -6.5901 |   -7.772 |  -8.2755 |
| 0.3841 |  -3.0984 |  -6.6369 |  -7.8053 |  -8.3029 |
| 0.3859 |  -3.1358 |  -6.6681 |  -7.8321 |  -8.3284 |
| 0.3876 |  -3.1737 |  -6.6998 |  -7.8599 |  -8.3548 |
| 0.3894 |  -3.2104 |  -6.7306 |  -7.8856 |  -8.3791 |
| 0.3911 |  -3.2494 |  -6.7624 |  -7.9123 |  -8.4038 |
| 0.3929 |  -3.2882 |  -6.7933 |  -7.9373 |  -8.4261 |
| 0.3947 |  -3.3247 |  -6.8219 |  -7.9604 |  -8.4479 |
| 0.3965 |  -3.3622 |  -6.8521 |  -7.9849 |  -8.4711 |
| 0.3982 |  -3.4006 |  -6.8828 |  -8.0104 |  -8.4948 |
| 0.4001 |  -3.4389 |   -6.914 |   -8.036 |   -8.519 |
| 0.4019 |  -3.4768 |  -6.9441 |  -8.0614 |  -8.5425 |
| 0.4037 |  -3.5153 |   -6.975 |  -8.0868 |  -8.5664 |
| 0.4055 |  -3.5536 |  -7.0055 |  -8.1124 |  -8.5907 |
| 0.4073 |   -3.593 |  -7.0372 |  -8.1385 |  -8.6153 |
| 0.4092 |  -3.6325 |  -7.0686 |  -8.1646 |  -8.6399 |
|  0.411 |  -3.6729 |   -7.101 |   -8.191 |  -8.6648 |
| 0.4129 |  -3.7135 |  -7.1328 |  -8.2175 |  -8.6893 |
| 0.4148 |  -3.7548 |  -7.1656 |  -8.2442 |  -8.7144 |
| 0.4166 |  -3.7963 |   -7.198 |  -8.2709 |   -8.739 |
| 0.4185 |  -3.8384 |  -7.2313 |   -8.298 |  -8.7645 |
| 0.4204 |  -3.8809 |  -7.2646 |  -8.3253 |  -8.7898 |
| 0.4223 |  -3.9239 |  -7.2981 |  -8.3528 |  -8.8154 |
| 0.4242 |  -3.9674 |  -7.3321 |  -8.3804 |  -8.8411 |
| 0.4262 |  -4.0114 |  -7.3663 |  -8.4083 |  -8.8669 |
| 0.4281 |  -4.0675 |  -7.4099 |  -8.4385 |  -8.8922 |
|   0.43 |  -4.1209 |  -7.4514 |  -8.4684 |  -8.9177 |
|  0.432 |  -4.1664 |  -7.4864 |  -8.4967 |  -8.9438 |
| 0.4339 |  -4.2126 |  -7.5217 |  -8.5253 |  -8.9702 |
| 0.4359 |  -4.2593 |  -7.5574 |  -8.5542 |  -8.9968 |
| 0.4379 |  -4.3064 |  -7.5931 |   -8.583 |  -9.0232 |
| 0.4398 |  -4.3541 |   -7.629 |   -8.612 |  -9.0498 |
| 0.4418 |  -4.4024 |  -7.6653 |  -8.6412 |  -9.0767 |
| 0.4438 |  -4.4513 |  -7.7019 |  -8.6707 |  -9.1036 |
| 0.4458 |  -4.5007 |  -7.7386 |  -8.7002 |  -9.1306 |
| 0.4478 |  -4.5506 |  -7.7755 |  -8.7297 |  -9.1575 |
| 0.4499 |  -4.6007 |  -7.8124 |  -8.7592 |  -9.1843 |
| 0.4519 |   -4.651 |  -7.8492 |  -8.7885 |  -9.2109 |
|  0.454 |  -4.7013 |  -7.8856 |  -8.8174 |   -9.237 |
|  0.456 |    -4.77 |   -7.935 |  -8.8487 |  -9.2623 |
| 0.4581 |  -4.8203 |  -7.9708 |  -8.8769 |  -9.2877 |
| 0.4601 |  -4.8707 |  -8.0064 |  -8.9049 |  -9.3129 |
| 0.4622 |  -4.9214 |   -8.042 |  -8.9328 |   -9.338 |
| 0.4643 |  -4.9723 |  -8.0776 |  -8.9607 |  -9.3631 |
| 0.4664 |  -5.0233 |  -8.1131 |  -8.9886 |  -9.3883 |
| 0.4685 |  -5.0745 |  -8.1487 |  -9.0166 |  -9.4136 |
| 0.4706 |  -5.1259 |  -8.1843 |  -9.0446 |  -9.4389 |
| 0.4728 |  -5.1773 |  -8.2199 |  -9.0726 |  -9.4643 |
| 0.4749 |  -5.2289 |  -8.2555 |  -9.1006 |  -9.4895 |
| 0.4771 |  -5.2805 |  -8.2909 |  -9.1284 |  -9.5147 |
| 0.4792 |   -5.332 |  -8.3262 |   -9.156 |  -9.5396 |
| 0.4814 |  -5.3836 |  -8.3612 |  -9.1833 |  -9.5641 |
| 0.4836 |  -5.4351 |   -8.396 |  -9.2104 |  -9.5884 |
| 0.4858 |  -5.4867 |  -8.4305 |  -9.2373 |  -9.6124 |
|  0.488 |  -5.5381 |  -8.4648 |   -9.264 |  -9.6363 |
| 0.4902 |  -5.5896 |   -8.499 |  -9.2906 |    -9.66 |
| 0.4924 |   -5.641 |   -8.533 |  -9.3171 |  -9.6837 |
| 0.4946 |  -5.6924 |  -8.5669 |  -9.3436 |  -9.7074 |
| 0.4968 |  -5.7543 |  -8.6067 |  -9.3714 |  -9.7305 |
| 0.4991 |  -5.8312 |   -8.655 |  -9.4013 |  -9.7531 |
| 0.5014 |  -5.8826 |  -8.6888 |  -9.4278 |  -9.7767 |
| 0.5036 |   -5.934 |  -8.7226 |  -9.4543 |  -9.8004 |
| 0.5059 |  -5.9857 |  -8.7565 |   -9.481 |  -9.8242 |
| 0.5082 |  -6.0376 |  -8.7905 |  -9.5079 |   -9.848 |
| 0.5105 |  -6.0898 |  -8.8245 |  -9.5347 |  -9.8717 |
| 0.5128 |   -6.142 |  -8.8585 |  -9.5614 |  -9.8953 |
| 0.5151 |   -6.194 |  -8.8922 |  -9.5879 |  -9.9186 |
| 0.5174 |   -6.246 |  -8.9257 |  -9.6141 |  -9.9416 |
| 0.5198 |  -6.2976 |  -8.9588 |  -9.6399 |  -9.9642 |
| 0.5221 |  -6.3491 |  -8.9916 |  -9.6653 |  -9.9863 |
| 0.5245 |  -6.4003 |   -9.024 |  -9.6904 | -10.0081 |
| 0.5269 |  -6.4514 |  -9.0563 |  -9.7152 | -10.0297 |
| 0.5293 |  -6.5026 |  -9.0884 |  -9.7399 | -10.0511 |
| 0.5317 |  -6.5538 |  -9.1206 |  -9.7647 | -10.0727 |
| 0.5341 |  -6.6051 |  -9.1528 |  -9.7896 | -10.0944 |
| 0.5365 |  -6.6564 |   -9.185 |  -9.8147 | -10.1163 |
| 0.5389 |  -6.7078 |  -9.2173 |    -9.84 | -10.1385 |
| 0.5413 |  -6.7594 |  -9.2496 |  -9.8654 | -10.1608 |
