# t        U        B        V        R       
  0.1489  15.2483  12.4865  11.5377   8.3691
  0.1495  15.1390  12.3887  11.6891   8.5142
  0.1502  15.0346  12.2890  11.8310   8.6606
  0.1509  14.9311  12.1885  11.9712   8.8079
  0.1516  14.8310  12.0872  12.0957   8.9565
  0.1522  14.7313  11.9853  12.2168   9.1059
  0.1529  14.6334  11.8828  12.3147   9.2565
  0.1536  14.5355  11.7800  12.4043   9.4078
  0.1543  14.4382  11.6768  12.4707   9.5601
  0.1550  14.3410  11.5733  12.5198   9.7131
  0.1557  14.2439  11.4696  12.5505   9.8669
  0.1564  14.1471  11.3658  12.5556  10.0215
  0.1571  14.0502  11.2617  12.5505  10.1767
  0.1578  13.9542  11.1578  12.5114  10.3330
  0.1586  13.8578  11.0534  12.4708  10.4899
  0.1593  13.7618  10.9490  12.4087  10.6483
  0.1600  13.6657  10.8444  12.3378  10.8076
  0.1607  13.5711  10.7386  12.2010  10.9675
  0.1615  13.4779  10.6318  11.9962  11.1279
  0.1622  13.3840  10.5256  11.8203  11.2852
  0.1629  13.2890  10.4215  11.7159  11.4340
  0.1637  13.1937  10.3173  11.6103  11.5817
  0.1644  13.0995  10.2142  11.4993  11.7161
  0.1651  13.0049  10.1107  11.3878  11.8511
  0.1659  12.9115  10.0087  11.2741  11.9653
  0.1666  12.8179   9.9063  11.1599  12.0790
  0.1674  12.7254   9.8052  11.0456  12.1668
  0.1681  12.6329   9.7042  10.9308  12.2490
  0.1689  12.5410   9.6038  10.8162  12.3083
  0.1697  12.4496   9.5041  10.7018  12.3476
  0.1704  12.3584   9.4045  10.5874  12.3743
  0.1712  12.2681   9.3061  10.4739  12.3675
  0.1720  12.1775   9.2073  10.3600  12.3590
  0.1728  12.0883   9.1101  10.2476  12.3118
  0.1735  11.9986   9.0125  10.1348  12.2645
  0.1743  11.9101   8.9163  10.0232  12.1924
  0.1751  11.8215   8.8200   9.9116  12.1149
  0.1759  11.7336   8.7246   9.8008  12.0254
  0.1767  11.6459   8.6295   9.6903  11.9287
  0.1775  11.5675   8.5458   9.5977  11.7475
  0.1783  11.4860   8.4584   9.4988  11.5926
  0.1791  11.4000   8.3654   9.3906  11.4798
  0.1799  11.3146   8.2732   9.2832  11.3644
  0.1807  11.2299   8.1816   9.1765  11.2470
  0.1816  11.1455   8.0907   9.0704  11.1284
  0.1824  11.0619   8.0005   8.9650  11.0088
  0.1832  10.9788   7.9108   8.8603  10.8888
  0.1840  10.8962   7.8218   8.7562  10.7687
  0.1849  10.8200   7.7416   8.6698  10.6640
  0.1857  10.7392   7.6547   8.5681  10.5458
  0.1865  10.6592   7.5687   8.4674  10.4285
  0.1874  10.5802   7.4839   8.3680  10.3123
  0.1882  10.5020   7.3999   8.2694  10.1968
  0.1891  10.4251   7.3174   8.1723  10.0828
  0.1899  10.3494   7.2361   8.0763   9.9699
  0.1908  10.2748   7.1560   7.9815   9.8581
  0.1917  10.2013   7.0770   7.8879   9.7476
  0.1925  10.1299   7.0000   7.7963   9.6392
  0.1934  10.0589   6.9235   7.7051   9.5311
  0.1943   9.9898   6.8488   7.6157   9.4250
  0.1952   9.9232   6.7784   7.5336   9.3273
  0.1960   9.8603   6.7144   7.4619   9.2417
  0.1969   9.7957   6.6456   7.3800   9.1432
  0.1978   9.7317   6.5762   7.2962   9.0427
  0.1987   9.6686   6.5072   7.2121   8.9416
  0.1996   9.6066   6.4392   7.1296   8.8423
  0.2005   9.5465   6.3741   7.0512   8.7480
  0.2014   9.4873   6.3102   6.9750   8.6564
  0.2023   9.4276   6.2442   6.8948   8.5596
  0.2032   9.3703   6.1816   6.8199   8.4692
  0.2042   9.3131   6.1189   6.7446   8.3784
  0.2051   9.2562   6.0563   6.6697   8.2886
  0.2060   9.1997   5.9941   6.5955   8.1998
  0.2070   9.1432   5.9316   6.5207   8.1104
  0.2079   9.0888   5.8720   6.4507   8.0271
  0.2088   9.0295   5.8108   6.3809   7.9440
  0.2098   8.9736   5.7486   6.3070   7.8558
  0.2107   8.9193   5.6885   6.2364   7.7714
  0.2117   8.8634   5.6263   6.1626   7.6833
  0.2126   8.8078   5.5642   6.0889   7.5952
  0.2136   8.7521   5.5019   6.0151   7.5068
  0.2146   8.6962   5.4393   5.9410   7.4184
  0.2155   8.6430   5.3796   5.8716   7.3356
  0.2165   8.5915   5.3219   5.8054   7.2567
  0.2175   8.5334   5.2568   5.7289   7.1664
  0.2185   8.4780   5.1946   5.6562   7.0804
  0.2195   8.4214   5.1312   5.5816   6.9921
  0.2205   8.3652   5.0683   5.5075   6.9045
  0.2215   8.3093   5.0056   5.4336   6.8169
  0.2225   8.2581   4.9476   5.3666   6.7374
  0.2235   8.2037   4.8865   5.2953   6.6533
  0.2245   8.1473   4.8231   5.2204   6.5650
  0.2255   8.0935   4.7625   5.1496   6.4813
  0.2265   8.0390   4.7012   5.0778   6.3966
  0.2275   7.9836   4.6390   5.0045   6.3100
  0.2286   7.9284   4.5770   4.9316   6.2238
  0.2296   7.8765   4.5184   4.8637   6.1435
  0.2306   7.8214   4.4567   4.7918   6.0590
  0.2317   7.7658   4.3943   4.7189   5.9733
  0.2327   7.7095   4.3315   4.6451   5.8865
  0.2338   7.6535   4.2691   4.5721   5.8007
  0.2348   7.5976   4.2069   4.4992   5.7151
  0.2359   7.5419   4.1449   4.4266   5.6299
  0.2370   7.4862   4.0830   4.3541   5.5447
  0.2380   7.4307   4.0211   4.2818   5.4598
  0.2391   7.3750   3.9592   4.2094   5.3747
  0.2402   7.4026   3.8874   4.0527   5.1759
  0.2413   7.3460   3.8310   3.9878   5.1042
  0.2424   7.2890   3.7722   3.9201   5.0269
  0.2435   7.2329   3.7121   3.8505   4.9457
  0.2446   7.1782   3.6527   3.7811   4.8641
  0.2457   7.1237   3.5933   3.7116   4.7820
  0.2468   7.0695   3.5338   3.6418   4.6993
  0.2479   7.0131   3.4735   3.5775   4.6236
  0.2490   6.9563   3.4126   3.5116   4.5456
  0.2502   6.9002   3.3506   3.4393   4.4588
  0.2513   6.8436   3.2879   3.3662   4.3707
  0.2524   6.7866   3.2248   3.2928   4.2821
  0.2536   6.7296   3.1614   3.2190   4.1935
  0.2547   6.6725   3.0981   3.1452   4.1053
  0.2559   6.6157   3.0350   3.0716   4.0179
  0.2570   6.5592   2.9724   2.9987   3.9318
  0.2582   6.5029   2.9100   2.9259   3.8462
  0.2594   6.4474   2.8487   2.8545   3.7630
  0.2605   6.3919   2.7873   2.7830   3.6797
  0.2617   6.3371   2.7271   2.7130   3.5984
  0.2629   6.2709   2.6583   2.6490   3.5275
  0.2641   6.2124   2.5944   2.5768   3.4442
  0.2653   6.1561   2.5337   2.5072   3.3643
  0.2665   6.1008   2.4746   2.4395   3.2868
  0.2677   6.0436   2.4148   2.3746   3.2127
  0.2689   5.9886   2.3563   2.3078   3.1361
  0.2701   5.9338   2.2979   2.2413   3.0597
  0.2713   5.8791   2.2396   2.1751   2.9838
  0.2726   5.8245   2.1814   2.1093   2.9085
  0.2738   5.7698   2.1232   2.0437   2.8337
  0.2750   5.7150   2.0650   1.9783   2.7592
  0.2763   5.6600   2.0067   1.9130   2.6849
  0.2775   5.6048   1.9482   1.8478   2.6108
  0.2788   5.5492   1.8895   1.7825   2.5366
  0.2800   5.4932   1.8305   1.7172   2.4624
  0.2813   5.4368   1.7712   1.6516   2.3880
  0.2826   5.3802   1.7117   1.5859   2.3135
  0.2839   5.3193   1.6492   1.5237   2.2442
  0.2851   5.2579   1.5862   1.4615   2.1751
  0.2864   5.2009   1.5267   1.3961   2.1011
  0.2877   5.1439   1.4669   1.3303   2.0267
  0.2890   5.0871   1.4076   1.2650   1.9529
  0.2903   5.0301   1.3481   1.1995   1.8790
  0.2917   4.9735   1.2891   1.1344   1.8056
  0.2930   4.9064   1.2215   1.0673   1.7321
  0.2943   4.8465   1.1590   0.9996   1.6556
  0.2956   4.7871   1.0980   0.9339   1.5822
  0.2970   4.7289   1.0385   0.8690   1.5097
  0.2983   4.6712   0.9801   0.8047   1.4382
  0.2997   4.6150   0.9230   0.7417   1.3679
  0.3010   4.5589   0.8660   0.6791   1.2977
  0.3024   4.4998   0.8066   0.6182   1.2301
  0.3038   4.4427   0.7486   0.5561   1.1608
  0.3051   4.3865   0.6913   0.4936   1.0910
  0.3065   4.3303   0.6341   0.4312   1.0215
  0.3079   4.2741   0.5769   0.3689   0.9521
  0.3093   4.2177   0.5195   0.3066   0.8828
  0.3107   4.1609   0.4618   0.2442   0.8132
  0.3121   4.1038   0.4037   0.1816   0.7435
  0.3135   4.0461   0.3453   0.1186   0.6734
  0.3149   3.9868   0.2856   0.0558   0.6040
  0.3163   3.9226   0.2226  -0.0048   0.5382
  0.3178   3.8639   0.1633  -0.0682   0.4679
  0.3192   3.8048   0.1039  -0.1317   0.3975
  0.3207   3.7453   0.0441  -0.1954   0.3271
  0.3221   3.6832  -0.0174  -0.2576   0.2593
  0.3236   3.6235  -0.0769  -0.3208   0.1896
  0.3250   3.5637  -0.1364  -0.3839   0.1199
  0.3265   3.5010  -0.1979  -0.4461   0.0521
  0.3280   3.4407  -0.2574  -0.5090  -0.0171
  0.3295   3.3799  -0.3171  -0.5719  -0.0865
  0.3310   3.3175  -0.3780  -0.6342  -0.1546
  0.3325   3.2565  -0.4373  -0.6957  -0.2220
  0.3340   3.1972  -0.4950  -0.7566  -0.2891
  0.3355   3.1379  -0.5525  -0.8173  -0.3559
  0.3370   3.0785  -0.6100  -0.8781  -0.4227
  0.3385   3.0121  -0.6729  -0.9395  -0.4890
  0.3400   2.9505  -0.7326  -1.0016  -0.5577
  0.3416   2.8923  -0.7890  -1.0616  -0.6236
  0.3431   2.8338  -0.8454  -1.1200  -0.6875
  0.3447   2.7765  -0.9010  -1.1794  -0.7528
  0.3462   2.7196  -0.9562  -1.2385  -0.8179
  0.3478   2.6633  -1.0110  -1.2975  -0.8830
  0.3494   2.6049  -1.0672  -1.3554  -0.9463
  0.3510   2.5498  -1.1213  -1.4140  -1.0110
  0.3525   2.4933  -1.1761  -1.4720  -1.0748
  0.3541   2.4392  -1.2296  -1.5304  -1.1395
  0.3557   2.3855  -1.2829  -1.5888  -1.2044
  0.3574   2.3293  -1.3374  -1.6461  -1.2679
  0.3590   2.2767  -1.3898  -1.7038  -1.3321
  0.3606   2.2235  -1.4423  -1.7609  -1.3958
  0.3622   2.1711  -1.4942  -1.8175  -1.4590
  0.3639   2.1207  -1.5450  -1.8740  -1.5224
  0.3655   2.0709  -1.5954  -1.9305  -1.5857
  0.3672   2.0185  -1.6472  -1.9865  -1.6484
  0.3688   1.9696  -1.6978  -2.0440  -1.7131
  0.3705   1.9189  -1.7494  -2.1006  -1.7770
  0.3722   1.8716  -1.7992  -2.1573  -1.8410
  0.3739   1.8251  -1.8487  -2.2140  -1.9051
  0.3755   1.7792  -1.8980  -2.2708  -1.9694
  0.3772   1.7293  -1.9492  -2.3266  -2.0329
  0.3790   1.6786  -2.0030  -2.3851  -2.0987
  0.3807   1.6313  -2.0556  -2.4453  -2.1683
  0.3824   1.5837  -2.1078  -2.5042  -2.2350
  0.3841   1.5371  -2.1600  -2.5638  -2.3024
  0.3859   1.4876  -2.2140  -2.6233  -2.3694
  0.3876   1.4381  -2.2687  -2.6844  -2.4376
  0.3894   1.3856  -2.3261  -2.7464  -2.5065
  0.3911   1.3337  -2.3830  -2.8094  -2.5759
  0.3929   1.2801  -2.4411  -2.8729  -2.6453
  0.3947   1.2250  -2.5002  -2.9368  -2.7145
  0.3965   1.1656  -2.5624  -2.9997  -2.7826
  0.3982   1.1073  -2.6235  -3.0642  -2.8517
  0.4001   1.0461  -2.6868  -3.1287  -2.9204
  0.4019   0.9831  -2.7510  -3.1946  -2.9899
  0.4037   0.9168  -2.8181  -3.2609  -3.0591
  0.4055   0.8506  -2.8837  -3.3268  -3.1278
  0.4073   0.7827  -2.9502  -3.3927  -3.1958
  0.4092   0.7135  -3.0184  -3.4584  -3.2630
  0.4110   0.6426  -3.0857  -3.5237  -3.3294
  0.4129   0.5711  -3.1533  -3.5886  -3.3945
  0.4148   0.5003  -3.2185  -3.6515  -3.4580
  0.4166   0.4313  -3.2819  -3.7126  -3.5193
  0.4185   0.3636  -3.3429  -3.7719  -3.5787
  0.4204   0.2983  -3.3997  -3.8274  -3.6355
  0.4223   0.2359  -3.4539  -3.8809  -3.6912
  0.4242   0.1766  -3.5054  -3.9321  -3.7448
  0.4262   0.1210  -3.5520  -3.9784  -3.7951
  0.4281   0.0676  -3.5993  -4.0274  -3.8500
  0.4300   0.0182  -3.6425  -4.0731  -3.9020
  0.4320  -0.0289  -3.6841  -4.1178  -3.9540
  0.4339  -0.0755  -3.7260  -4.1633  -4.0075
  0.4359  -0.1167  -3.7646  -4.2078  -4.0617
  0.4379  -0.1537  -3.8015  -4.2520  -4.1171
  0.4398  -0.1892  -3.8387  -4.2974  -4.1747
  0.4418  -0.2329  -3.8808  -4.3432  -4.2311
  0.4438  -0.2691  -3.9220  -4.3931  -4.2930
  0.4458  -0.3074  -3.9668  -4.4459  -4.3572
  0.4478  -0.3546  -4.0167  -4.4990  -4.4203
  0.4499  -0.4015  -4.0674  -4.5539  -4.4845
  0.4519  -0.4500  -4.1199  -4.6108  -4.5497
  0.4540  -0.5025  -4.1755  -4.6694  -4.6150
  0.4560  -0.5602  -4.2346  -4.7286  -4.6793
  0.4581  -0.6197  -4.2943  -4.7886  -4.7426
  0.4601  -0.6814  -4.3550  -4.8486  -4.8039
  0.4622  -0.7425  -4.4133  -4.9061  -4.8620
  0.4643  -0.8022  -4.4684  -4.9606  -4.9162
  0.4664  -0.8597  -4.5208  -5.0130  -4.9677
  0.4685  -0.9142  -4.5685  -5.0610  -5.0159
  0.4706  -0.9663  -4.6134  -5.1063  -5.0618
  0.4728  -1.0133  -4.6526  -5.1479  -5.1065
  0.4749  -1.0588  -4.6896  -5.1866  -5.1497
  0.4771  -1.0986  -4.7225  -5.2238  -5.1943
  0.4792  -1.1453  -4.7575  -5.2561  -5.2355
  0.4814  -1.1795  -4.7890  -5.2933  -5.2838
  0.4836  -1.2191  -4.8284  -5.3375  -5.3430
  0.4858  -1.2615  -4.8695  -5.3834  -5.3984
  0.4880  -1.3017  -4.9091  -5.4266  -5.4519
  0.4902  -1.3462  -4.9530  -5.4721  -5.5052
  0.4924  -1.3918  -4.9985  -5.5199  -5.5613
  0.4946  -1.4399  -5.0460  -5.5681  -5.6156
  0.4968  -1.4888  -5.0938  -5.6164  -5.6692
  0.4991  -1.5387  -5.1417  -5.6645  -5.7206
  0.5014  -1.5895  -5.1896  -5.7122  -5.7700
  0.5036  -1.6386  -5.2347  -5.7573  -5.8165
  0.5059  -1.6873  -5.2779  -5.8008  -5.8607
  0.5082  -1.7313  -5.3160  -5.8405  -5.9019
  0.5105  -1.7740  -5.3511  -5.8773  -5.9408
  0.5128  -1.8134  -5.3825  -5.9117  -5.9791
  0.5151  -1.8482  -5.4101  -5.9443  -6.0184
  0.5174  -1.8869  -5.4402  -5.9768  -6.0588
  0.5198  -1.9245  -5.4711  -6.0106  -6.1020
  0.5221  -1.9633  -5.5040  -6.0460  -6.1466
  0.5245  -2.0032  -5.5388  -6.0832  -6.1930
  0.5269  -2.0460  -5.5767  -6.1225  -6.2405
  0.5293  -2.0943  -5.6201  -6.1636  -6.2876
  0.5317  -2.1424  -5.6628  -6.2053  -6.3346
  0.5341  -2.1932  -5.7080  -6.2476  -6.3799
  0.5365  -2.2418  -5.7500  -6.2881  -6.4228
  0.5389  -2.2905  -5.7907  -6.3268  -6.4629
  0.5413  -2.3363  -5.8275  -6.3631  -6.5016
  0.5438  -2.3765  -5.8594  -6.3968  -6.5392
  0.5463  -2.4184  -5.8915  -6.4293  -6.5767
  0.5487  -2.4557  -5.9205  -6.4617  -6.6161
  0.5512  -2.4935  -5.9508  -6.4950  -6.6570
  0.5537  -2.5385  -5.9870  -6.5298  -6.6981
  0.5562  -2.5800  -6.0214  -6.5654  -6.7405
  0.5587  -2.6237  -6.0581  -6.6021  -6.7830
  0.5613  -2.6724  -6.0992  -6.6404  -6.8249
  0.5638  -2.7210  -6.1401  -6.6790  -6.8661
  0.5663  -2.7656  -6.1772  -6.7150  -6.9048
  0.5689  -2.8120  -6.2139  -6.7494  -6.9408
  0.5715  -2.8524  -6.2455  -6.7812  -6.9753
  0.5741  -2.8929  -6.2761  -6.8120  -7.0095
  0.5767  -2.9305  -6.3047  -6.8423  -7.0446
  0.5793  -2.9732  -6.3368  -6.8735  -7.0804
  0.5819  -3.0128  -6.3677  -6.9056  -7.1179
  0.5845  -3.0556  -6.4014  -6.9387  -7.1557
  0.5872  -3.0982  -6.4353  -6.9719  -7.1932
  0.5898  -3.1415  -6.4698  -7.0051  -7.2296
  0.5925  -3.1824  -6.5026  -7.0375  -7.2649
  0.5952  -3.2270  -6.5371  -7.0696  -7.2990
  0.5979  -3.2652  -6.5673  -7.1002  -7.3324
  0.6006  -3.3028  -6.5965  -7.1304  -7.3660
  0.6033  -3.3463  -6.6291  -7.1615  -7.4003
  0.6060  -3.3845  -6.6588  -7.1924  -7.4353
  0.6088  -3.4256  -6.6905  -7.2241  -7.4707
  0.6115  -3.4679  -6.7237  -7.2569  -7.5069
  0.6143  -3.5121  -6.7583  -7.2906  -7.5434
  0.6171  -3.5518  -6.7898  -7.3227  -7.5782
  0.6199  -3.5917  -6.8211  -7.3543  -7.6128
  0.6227  -3.6359  -6.8546  -7.3864  -7.6474
  0.6255  -3.6796  -6.8880  -7.4188  -7.6825
  0.6283  -3.7205  -6.9201  -7.4515  -7.7180
  0.6311  -3.7646  -6.9545  -7.4850  -7.7539
  0.6340  -3.8092  -6.9894  -7.5193  -7.7905
  0.6369  -3.8505  -7.0221  -7.5524  -7.8259
  0.6398  -3.8959  -7.0567  -7.5856  -7.8612
  0.6427  -3.9373  -7.0895  -7.6187  -7.8967
  0.6456  -3.9826  -7.1245  -7.6523  -7.9324
  0.6485  -4.0251  -7.1584  -7.6864  -7.9686
  0.6514  -4.0694  -7.1934  -7.7209  -8.0050
  0.6544  -4.1144  -7.2285  -7.7550  -8.0408
  0.6573  -4.1592  -7.2632  -7.7888  -8.0765
  0.6603  -4.2011  -7.2968  -7.8229  -8.1126
  0.6633  -4.2472  -7.3327  -7.8575  -8.1492
  0.6663  -4.2905  -7.3677  -7.8927  -8.1864
  0.6693  -4.3367  -7.4040  -7.9278  -8.2233
  0.6723  -4.3797  -7.4386  -7.9625  -8.2598
  0.6754  -4.4271  -7.4751  -7.9972  -8.2963
  0.6784  -4.4713  -7.5108  -8.0328  -8.3337
  0.6815  -4.5194  -7.5483  -8.0685  -8.3711
  0.6846  -4.5636  -7.5839  -8.1039  -8.4082
  0.6877  -4.6079  -7.6195  -8.1392  -8.4451
  0.6908  -4.6578  -7.6576  -8.1745  -8.4818
  0.6939  -4.7028  -7.6937  -8.2101  -8.5190
  0.6971  -4.7510  -7.7314  -8.2459  -8.5561
  0.7002  -4.7969  -7.7683  -8.2823  -8.5939
  0.7034  -4.8471  -7.8073  -8.3188  -8.6316
  0.7066  -4.8967  -7.8466  -8.3561  -8.6702
  0.7098  -4.9441  -7.8845  -8.3929  -8.7081
  0.7130  -4.9910  -7.9221  -8.4295  -8.7459
  0.7162  -5.0424  -7.9616  -8.4661  -8.7834
  0.7194  -5.0936  -8.0014  -8.5035  -8.8217
  0.7227  -5.1414  -8.0395  -8.5403  -8.8594
  0.7260  -5.1891  -8.0775  -8.5770  -8.8970
  0.7292  -5.2420  -8.1174  -8.6135  -8.9341
  0.7325  -5.2909  -8.1563  -8.6510  -8.9724
  0.7359  -5.3428  -8.1962  -8.6880  -9.0100
  0.7392  -5.3914  -8.2346  -8.7249  -9.0476
  0.7425  -5.4447  -8.2747  -8.7616  -9.0847
  0.7459  -5.4941  -8.3134  -8.7984  -9.1221
  0.7493  -5.5464  -8.3529  -8.8350  -9.1591
  0.7527  -5.5957  -8.3916  -8.8718  -9.1964
  0.7561  -5.6492  -8.4316  -8.9086  -9.2334
  0.7595  -5.6990  -8.4705  -8.9458  -9.2709
  0.7629  -5.7959  -8.5251  -8.9833  -9.3054
  0.7664  -5.8174  -8.5091  -8.9632  -9.2720
  0.7698  -5.8714  -8.5575  -9.0097  -9.3216
  0.7733  -5.9263  -8.6102  -9.0598  -9.3772
  0.7768  -5.9816  -8.6623  -9.1094  -9.4323
  0.7803  -6.0395  -8.7133  -9.1564  -9.4837
  0.7839  -6.0951  -8.7618  -9.2011  -9.5316
  0.7874  -6.1541  -8.8089  -9.2441  -9.5758
  0.7910  -6.2053  -8.8497  -9.2826  -9.6142
  0.7946  -6.2545  -8.8873  -9.3187  -9.6495
  0.7981  -6.3087  -8.9250  -9.3538  -9.6828
  0.8018  -6.3588  -8.9623  -9.3890  -9.7170
  0.8054  -6.4093  -9.0002  -9.4247  -9.7518
  0.8090  -6.4595  -9.0377  -9.4602  -9.7863
  0.8127  -6.5168  -9.0769  -9.4954  -9.8202
  0.8164  -6.5670  -9.1142  -9.5305  -9.8543
  0.8201  -6.6172  -9.1513  -9.5655  -9.8883
  0.8238  -6.6675  -9.1884  -9.6003  -9.9221
  0.8275  -6.7252  -9.2270  -9.6350  -9.9552
  0.8312  -6.7755  -9.2638  -9.6695  -9.9886
  0.8350  -6.8257  -9.3004  -9.7038 -10.0217
  0.8388  -6.8760  -9.3369  -9.7380 -10.0545
  0.8426  -6.9348  -9.3751  -9.7721 -10.0865
  0.8464  -6.9850  -9.4112  -9.8060 -10.1187
  0.8502  -7.0351  -9.4472  -9.8396 -10.1507
  0.8541  -7.0853  -9.4831  -9.8731 -10.1824
  0.8579  -7.1436  -9.5205  -9.9066 -10.2133
  0.8618  -7.1938  -9.5561  -9.9397 -10.2444
  0.8657  -7.2439  -9.5915  -9.9725 -10.2752
  0.8696  -7.2940  -9.6267 -10.0052 -10.3057
  0.8736  -7.3441  -9.6617 -10.0376 -10.3358
  0.8775  -7.4044  -9.6985 -10.0701 -10.3651
  0.8815  -7.4547  -9.7332 -10.1021 -10.3947
  0.8855  -7.5050  -9.7677 -10.1339 -10.4239
  0.8895  -7.5555  -9.8022 -10.1656 -10.4529
  0.8935  -7.6062  -9.8365 -10.1971 -10.4818
  0.8975  -7.6675  -9.8727 -10.2289 -10.5100
  0.9016  -7.7185  -9.9069 -10.2601 -10.5385
  0.9057  -7.7698  -9.9409 -10.2912 -10.5667
  0.9098  -7.8212  -9.9749 -10.3221 -10.5947
  0.9139  -7.8730 -10.0088 -10.3530 -10.6226
  0.9180  -7.9368 -10.0446 -10.3842 -10.6498
  0.9222  -7.9890 -10.0784 -10.4149 -10.6773
  0.9264  -8.0416 -10.1120 -10.4454 -10.7046
  0.9306  -8.0943 -10.1455 -10.4757 -10.7318
  0.9348  -8.1488 -10.1792 -10.5061 -10.7588
  0.9390  -8.2111 -10.2139 -10.5366 -10.7854
  0.9432  -8.2644 -10.2471 -10.5666 -10.8121
  0.9475  -8.3179 -10.2800 -10.5964 -10.8387
  0.9518  -8.3714 -10.3127 -10.6261 -10.8651
  0.9561  -8.4251 -10.3453 -10.6558 -10.8915
  0.9604  -8.4920 -10.3797 -10.6859 -10.9173
  0.9648  -8.5462 -10.4121 -10.7154 -10.9435
  0.9691  -8.6002 -10.4443 -10.7449 -10.9696
  0.9735  -8.6541 -10.4764 -10.7743 -10.9957
  0.9779  -8.7080 -10.5084 -10.8035 -11.0216
  0.9824  -8.7676 -10.5410 -10.8330 -11.0472
  0.9868  -8.8284 -10.5737 -10.8624 -11.0726
  0.9913  -8.8821 -10.6052 -10.8914 -11.0982
  0.9957  -8.9382 -10.6370 -10.9205 -11.1237
  1.0003  -8.9956 -10.6689 -10.9496 -11.1491
  1.0048  -9.0486 -10.6999 -10.9783 -11.1745
  1.0093  -9.1013 -10.7308 -11.0070 -11.1999
  1.0139  -9.1538 -10.7615 -11.0356 -11.2252
  1.0185  -9.2159 -10.7937 -11.0647 -11.2501
  1.0231  -9.2679 -10.8244 -11.0933 -11.2755
  1.0277  -9.3194 -10.8549 -11.1218 -11.3008
  1.0324  -9.3703 -10.8851 -11.1502 -11.3259
  1.0370  -9.4287 -10.9161 -11.1787 -11.3505
  1.0417  -9.4789 -10.9460 -11.2068 -11.3755
